NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,HM KM
1577MGE,MGE LV 7-308,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,,  
MGE 10,MGE LV 7-604,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,,  
2331,GAM B-04,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,KARUNIA RENTAL INDONESIA,KT 7167 KA,"133,726.0"
2332,GAM B-25,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,KARUNIA RENTAL INDONESIA,KT 7173 KA,"100,176.0"
2333,MLD 005,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,PROJECT,MILDA,KT 8426 DL,"72,479.0"
0399MGE,MGE LV 7-201,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,,  
2336,GAM-CT-03,CRANE TRUCK,CRANE TRUCK,Isuzu Light Truck,GAM SUPPORT,FACILITY,GAM FACILITY,K21HO18614,"2,619.0"
2337,GAM B-21,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7101 KA,"42,134.0"
2338,LV 7-102,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,KT 8651 EL,"58,103.0"
2339,LV 7-501,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,KT 8652 EL,"45,636.0"
2341,MGE B-74,MINI BUS,MINI BUS,FE 71 BC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,KT 7822 EG,  
2343,GAM B-29,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,KARUNIA RENTAL INDONESIA,KT 7166 KA,"83,602.0"
0304MGE,MGE LV 7-202,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,KT 8262 ZC,  
2344,GLT-01,LOADED TRUCK,LUBE TRUCK,FM 280 JD,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,,"20,056.0"
2345,GDZ-08,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,MGE RENTAL,,"7,149.0"
0388MGE,MGE LV 7-103,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,GA,MGE,KT 8949 EL,"88,685.0"
2346,LV 7-100,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,GA,MGE RENTAL,KT 1623 EN,"69,584.0"
2347,LV 7-506,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,KT 8955 EL,"65,545.0"
2348,GPE LV 802,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,B 2206 UJC,  
2349,GPE LV 822,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,L 8081 PRK,"63,208.0"
2350,GPE LV 823,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,L 8082 PRK,"74,384.0"
2351,SMP EX-79,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,SMP RENTAL,,  
2352,SMP EX-80,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,SMP RENTAL,,  
2353,MGE GFL-01,FORKLIFT,Forklift,FD25C-17,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,,258.2
2354,SMP LV-71,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,B 9982 BXD,"4,111.0"
2355,SMP ML-001,WELDING MACHINE,WELDING MACHINE,46.3,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,"2,364.2"
0400MGE,MGE LV 7-106,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,KT 8257 DM,"47,180.0"
0283MGE,MGE LV 7-104,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,KT 8260 EM,"26,395.0"
2357,LV 105,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8054 ZG,"31,686.0"
2358,LV 501,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8124 ZG,"30,026.0"
2359,LV 214,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,KT 8125 ZG,"81,344.0"
2360,LV 918,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,KT 8056 ZG,"97,916.0"
2361,LV 537,LIGHT VEHICLE,LV,MITSUBISHI,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8367 ZG,"55,231.0"
2362,GMTL-03,GENSET,GENSET,HT 20Y,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  
0463MGE,MGE B-75,MINI BUS,MINI BUS,ELF NLR 55,JO SUPPORT,MGE,MGE,KT 7822 EG,"111,620.0"
2363,SUM DT-387,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"416,786.4"
0566MGE,MGE LV 7-507,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,,"31,512.0"
2364,MLD 006,MINI BUS,MINI BUS,ELF NHR 55,GAM SUPPORT,PROJECT,MILDA,KT 7524 DL,  
2365,LV 210,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,KT 8368 ZH,"44,201.0"
2366,GEK 892,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,GPE RENTAL,,"5,627.4"
2367,GEK 893,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,GPE RENTAL,,"5,593.6"
2368,GEK 895,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,GPE RENTAL,,"5,538.2"
2369,DTVV-276,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"207,389.6"
2370,DTVV-277,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"183,971.5"
2371,DTVV-278,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"196,332.6"
2372,DTVV-279,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"208,925.1"
2373,DTVV-318,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"208,720.0"
2374,GHJN-01,DRILLING RIG,DRILLING GEOLOGY,10KD,GAM SUPPORT,GEOLOGY,GAM GEOLOGY,,  
2375,GAC-01,COMPRESSOR,COMPRESSOR,-,GAM SUPPORT,GEOLOGY,GAM GEOLOGY,,  
2376,GAM B-30,BUS,BUS,COLT DIESEL FE 84 G 4X4,GAM SUPPORT,GA,KARUNIA RENTAL INDONESIA,,"65,058.0"
2379,LV 7-502,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,KT 8392 EM,"35,185.0"
2380,LV 7-505,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,KT 8401 EM,"33,893.0"
2381,SMP LV-91,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,B 9629 BBF,"40,091.0"
2382,SMP B-48,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 7132 GU,"229,549.0"
2383,GAM B-31,BUS,BUS,COLT DIESEL FE 84 G 4X4,GAM SUPPORT,GA,KARUNIA RENTAL INDONESIA,KT 7165 KA,"57,244.0"
2384,SMP B-45,BUS,BUS,COLT DIESEL FE 84 G,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,B 7724 BDB,"37,280.0"
2385,SMP B-46,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 7726 BDB,"35,262.0"
2386,SMP B-47,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 7715 BDB,"34,635.0"
2387,PG-03,GENSET,GENSET,EG10000US,GAM SUPPORT,HSE,GAM HSE,,  
2388,PG-04,GENSET,GENSET,EG10000US,GAM SUPPORT,HSE,GAM HSE,,  
2389,PG-05,GENSET,GENSET,EG10000US,GAM SUPPORT,HSE,GAM HSE,,  
2390,LV 517,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8845 ZG,"52,256.0"
2391,LV 309,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,GAM SUPPORT,SHIPPING,BELFANO NAHLA UTAMA,KT 8973 ZH,"13,267.0"
2392,LV 307,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,SHIPPING,DAUN BUAH,KT 8840 DM,"25,624.0"
2393,LV 509,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,DAUN BUAH,KT 8839 DM,"23,520.0"
2394,LV 837,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,GAM SUPPORT,MPE,DAUN BUAH,KT 8122 XD,"60,610.0"
2395,LV 212,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,GAM SUPPORT,HSE,DAUN BUAH,KT 8618 XD,"62,539.0"
2396,LV 122,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,GAM SUPPORT,GA,DAUN BUAH,KT 8614 XD,"42,024.0"
2397,GYP 01,WATER PUMP,WATER PUMP,TS230,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,,  
2398,GWF 09,WATER PUMP,WATER PUMP,TS230,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,,  
2399,SMP EX-83,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,STOCKPILE,SMP RENTAL,,"6,184.5"
2400,SMP EX-86,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,ROAD & FABRICATION,SMP RENTAL,,"4,991.8"
2401,SMP LV-57,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,KT 8206 YP,"197,351.0"
2402,KEX-40,EXCAVATOR,EX 200,ZX 200,MS HE,OPERATION RENTAL,KAI RENTAL,,"4,619.3"
2403,KEX-41,EXCAVATOR,EX 200,ZX 200,MS HE,OPERATION RENTAL,KAI RENTAL,,"3,866.5"
2404,GAM B-33,BUS,BUS,NQR 71 ,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7826 K,  
2405,GWA-08,WHEEL LOADER,WA,WA500-6R,MS HE,OPERATION RENTAL,MGE RENTAL,,"3,139.6"
2406,GDZ-09,BULLDOZER,WA,D155A-6,MS HE,STOCKPILE,MGE RENTAL,,"5,561.0"
2407,KEX-39,EXCAVATOR,EX 300,ZX350H-5G,MS HE,ROAD & FABRICATION,KAI RENTAL,,"4,924.7"
2408,LV 102,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 1340 ZQ,"61,919.0"
2409,GAM B-32,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,KARUNIA RENTAL INDONESIA,KT 7381 KA,"63,869.0"
2410,GWTH 837,WATER TRUCK,WT CONTRACT,FM 280 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"1,858.4"
MGE 18,MGE LV 7-105,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,KT 8399 EM,  
2411,SMP FTHN-03,FUEL TRUCK,FT,HINO 500 FT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,  
2412,LV 116,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8961 ZH,"19,836.0"
2413,LV 904,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,KT 8960 ZH,"29,606.0"
2414,LV 218,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8871 DM,"30,586.0"
2415,LV 830,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,DAUN BUAH,KT 8872 DM,"23,146.0"
2416,LV 603,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,LOGISTIC,DAUN BUAH,KT 8873 DM,"13,279.0"
2417,LV 919,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8874 DM,"9,202.0"
2418,LV 831,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,GEOLOGY,DAUN BUAH,KT 8601 XD,"45,228.0"
2419,GWTH 838,WATER TRUCK,WT CONTRACT,FM 280 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  
2420,KCP-10,COMPACTOR,COMPACTOR,SV 526 D,MS HE,ROAD & FABRICATION,KAI RENTAL,,"3,593.0"
2421,TANK GENSET 01,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  
2422,TANK GENSET 02,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,"22,806.7"
2423,TANK GENSET 03,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  
2424,TANK GENSET 04,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,"9,869.0"
2425,TANK GENSET 05,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  
2426,TANK GENSET 06,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  
2427,TANK GENSET 07,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,"37,077.0"
2428,TANK GENSET 08,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  
2429,TANK GENSET 09,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,"81,385.0"
2430,TANK GENSET 10,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  
2431,PIP 103,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,GAM SUPPORT,SHIPPING,GAM STOCKPILE,B 9389 KBB,"22,282.0"
2432,GPE LV 882,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8970 DM,"54,490.0"
2433,SMP WTH-19,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,"3,117.4"
2434,DSS B-03,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,PROJECT,DWIJAYA SENTRAL SARANA,KT 7142 GU,"256,052.0"
2436,DSS GS-01,GENSET,GENSET,85 kva,GAM SUPPORT,PROJECT,DWIJAYA SENTRAL SARANA,,  
2437,DSS GS-02,GENSET,GENSET,85 kva,GAM SUPPORT,PROJECT,DWIJAYA SENTRAL SARANA,,"2,824.0"
2439,SUM DT-388,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"165,161.8"
2440,SUM DT-389,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"174,503.6"
2441,SUM DT-390,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"167,802.6"
2442,SMP C-20,COMPACTOR,COMPACTOR,SV 527 D,MS HE,OPERATION RENTAL,SMP RENTAL,,  
2443,SUM BUS-09,BUS,BUS,NQR 71 ,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,,"117,881.0"
2444,TANK GENSET 13,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  
2445,DB-52,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8161 DK,"147,886.0"
2446,LV 302,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,SHIPPING,BELFANO NAHLA UTAMA,KT 8962 ZH,"9,882.0"
2447,LV 920,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,KT 8971 ZH,"20,420.0"
2448,LV 921,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,KT 8972 ZH,"30,396.0"
2449,LV 109,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,GA,DAUN BUAH,KT 8928 DM,"23,926.0"
2450,LV 114,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,GA,DAUN BUAH,KT 8927 DM,"27,279.0"
2451,LV 538,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8925 DM,"37,312.0"
2452,LV 518 ,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8924 DM,"44,378.0"
2453,LV 533,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,ADMIN PRODUCTION,DAUN BUAH,KT 8926 DM,"39,477.0"
2454,KAI WT-36,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"2,644.9"
2456,W-05,WELDING MACHINE,WELDING MACHINE,BIG BLUE 500 CX,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,674.0
2457,W-06,WELDING MACHINE,WELDING MACHINE,BIG BLUE 500 CX,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,306.6
2458,TGT-102,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,GA,TRANS GLOBAL TERMINAL,KT 8635 EK,"32,490.0"
2459,LV 301,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,STOCKPILE,BELFANO NAHLA UTAMA,KT 8669 ZI,"25,655.0"
2460,MNK GS-01,GENSET,GENSET,HT-10 P,GAM SUPPORT,BLASTING,MNK,19071244,"2,653.0"
2461,KAI LV-050,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8671 ZI,"60,106.0"
0573MGE,MGE B-78,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,OPERATION RENTAL,MGE,KT 7031 GU,"451,463.0"
2462,GGSH-809,GENSET,GENSET,HT-50 Y,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  
2463,SMP DZ-56,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,SMP RENTAL,J2101,"4,163.6"
2464,GPE B-838,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"187,972.0"
2466,GPE B-856,BUS,BUS,COLT DIESEL FE 74 S,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"307,037.0"
2467,GPE B-853,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"225,848.0"
0574MGE,MGE B-76,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,,"364,373.0"
2468,LV 110,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8534 YG,"61,990.0"
0459MGE,MGE B-77,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,KT 7119 GU,"296,936.0"
2469,BNU-08,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8187 YS,"165,651.0"
2470,GGSP-838,GENSET,GENSET,100 KVA,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  
2471,SMP LV-58,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 8534 YT,"101,610.0"
2472,KEX-42,EXCAVATOR,EX 200,ZX 210,MS HE,OPERATION RENTAL,KAI RENTAL,LONG ARM,"2,383.4"
2473,TRUCK-221,LIGHT VEHICLE,TRUCK OPERATIONAL,FE 71 BC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,KT 8150 JZ,"15,501.0"
2475,GPE LV 918,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8651 MA,"72,716.0"
2476,GPE LV 890,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8501 QA,"29,536.0"
2477,GPE LV 891,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8502 QA,"20,693.0"
2478,GPE LV 892,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8503 QA,"43,341.0"
2479,GPE LV 893,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8504 QA,  
2480,TANK POMPA 11,FUEL TANK,FUEL TANK,CAP 10 KL,GAM SUPPORT,FACILITY,GAM FACILITY,,  
2481,TANK POMPA 12,FUEL TANK,FUEL TANK,CAP 10 KL,GAM SUPPORT,FACILITY,GAM FACILITY,,  
2483,TGT-302,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,TRANS GLOBAL TERMINAL,,"16,748.0"
2484,TGT-402,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,TRANS GLOBAL TERMINAL,,"3,377.0"
2485,GTLA-900,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"2,108.3"
2486,GTLA-901,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"1,826.0"
2487,GTLA-902,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"2,041.1"
2488,GTLA-903,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"1,985.5"
2489,GTLA-905,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"2,331.5"
2490,GTLA-906,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  
2491,GTLA-907,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  
2492,GTLA-908,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  
2493,KAI LV-049,LIGHT VEHICLE,LV,TRITON GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8194 ZJ,"46,429.0"
2494,GEH-909,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,A08216,"3,298.9"
2495,KDZ-20,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"3,288.6"
2496,GEH-908,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,,"2,018.0"
2497,BNU-10,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8147 YT,"120,680.0"
2498,DSS B-04,MINI BUS,MINI BUS,Micro BUS ELF,GAM SUPPORT,PROJECT,DWIJAYA SENTRAL SARANA,KT 7184 GU,"81,415.0"
2499,SMP DT-926,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"100,154.0"
2500,SMP DT-927,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"99,215.0"
2501,SMP DT-928,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"100,933.0"
2502,SMP DT-929,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"107,188.0"
2503,MNK LV-05 ,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,MNK,DA 8573 JI,  
2504,KEX-43,EXCAVATOR,EX 300,ZX350H-5G,MS HE,OPERATION RENTAL,KAI RENTAL,,"2,565.4"
2505,SMP C-21,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,,"2,619.7"
2506,KCP-11,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,KAI RENTAL,,"2,178.5"
2507,UT-302,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,UNITED TRACKTOR,KT 8108 RL,"29,169.0"
2508,KEX-45,EXCAVATOR,EX 200,ZX200-5G,MS HE,OPERATION RENTAL,KAI RENTAL,,"1,892.2"
2509,SMP MDT-62,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"30,612.0"
2510,SMP MDT-63,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"30,283.0"
2511,SMP MDT-65,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"30,977.0"
2512,SMP MDT-66,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"30,966.0"
2513,SMP MDT-67,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"33,344.0"
2514,LV 7-301,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,KT 1468 ER,"22,092.0"
2515,LV 7-601,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,KT 1467 ER,"19,144.0"
2516,SUM GS-10,GENSET,GENSET,DENYO POWER 100 KVA,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,,  
2517,GEK-900,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,GPE RENTAL,,"2,869.3"
2518,KAI LV-051,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8273 ZJ,"41,551.0"
2519,BNU-14,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8727 YR,"125,481.0"
2520,WTVV-056,WATER TRUCK,WT CONTRACT,FMX 440-6X4 WT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"1,359.1"
2521,GPE B-883,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,D 7210 AT,"14,597.0"
2522,GPE B-885,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,D7211 AT,"21,173.0"
