NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,HM KM
MGE 18,MGE LV 7-105,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,  
2411,SMP FTHN-03,FUEL TRUCK,FT,HINO 500 FT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,  
2412,LV 116,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"18,870.0"
2413,LV 904,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,"27,976.0"
2414,LV 218,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,"29,322.0"
2415,LV 830,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,DAUN BUAH,"21,756.0"
2416,LV 603,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,LOGISTIC,DAUN BUAH,"13,279.0"
2417,LV 919,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,DAUN BUAH,"8,624.0"
2418,LV 831,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,GEOLOGY,DAUN BUAH,"41,611.0"
2419,GWTH 838,WATER TRUCK,WT CONTRACT,FM 280 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2420,KCP-10,COMPACTOR,COMPACTOR,SV 526 D,MS HE,ROAD & FABRICATION,KAI RENTAL,"3,361.9"
2421,TANK GENSET 01,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2422,TANK GENSET 02,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,"22,770.0"
2423,TANK GENSET 03,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2424,TANK GENSET 04,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,"9,869.0"
2425,TANK GENSET 05,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2426,TANK GENSET 06,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2427,TANK GENSET 07,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,"37,077.0"
2428,TANK GENSET 08,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2429,TANK GENSET 09,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,"80,839.0"
2430,TANK GENSET 10,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2431,PIP 103,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,GAM SUPPORT,SHIPPING,GAM STOCKPILE,"21,539.0"
2432,GPE LV 882,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"51,728.0"
2433,SMP WTH-19,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"10,690.0"
2434,DSS B-03,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,PROJECT,DWIJAYA SENTRAL SARANA,"256,052.0"
2436,DSS GS-01,GENSET,GENSET,85 kva,GAM SUPPORT,PROJECT,DWIJAYA SENTRAL SARANA,  
2437,DSS GS-02,GENSET,GENSET,85 kva,GAM SUPPORT,PROJECT,DWIJAYA SENTRAL SARANA,"2,824.0"
2439,SUM DT-388,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"158,011.9"
2440,SUM DT-389,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"162,523.3"
2441,SUM DT-390,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"156,864.4"
2442,SMP C-20,COMPACTOR,COMPACTOR,SV 527 D,MS HE,OPERATION RENTAL,SMP RENTAL,  
2443,SUM BUS-09,BUS,BUS,NQR 71 ,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,"115,500.0"
2444,TANK GENSET 13,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2445,DB-52,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,"147,886.0"
2446,LV 302,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,SHIPPING,BELFANO NAHLA UTAMA,"9,305.0"
2447,LV 920,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,"19,069.0"
2448,LV 921,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,"28,196.0"
2449,LV 109,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,GA,DAUN BUAH,"22,744.0"
2450,LV 114,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,GA,DAUN BUAH,"25,744.0"
2451,LV 538,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,"34,827.0"
2452,LV 518 ,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,"40,904.0"
2453,LV 533,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,ADMIN PRODUCTION,DAUN BUAH,"36,034.0"
2454,KAI WT-36,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"2,496.3"
2456,W-05,WELDING MACHINE,WELDING MACHINE,BIG BLUE 500 CX,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,331.2
2457,W-06,WELDING MACHINE,WELDING MACHINE,BIG BLUE 500 CX,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,285.3
2458,TGT-102,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,GA,TRANS GLOBAL TERMINAL,"30,792.0"
2459,LV 301,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,STOCKPILE,BELFANO NAHLA UTAMA,"23,989.0"
2460,MNK GS-01,GENSET,GENSET,HT-10 P,GAM SUPPORT,BLASTING,MNK,"2,653.0"
2461,KAI LV-050,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"55,406.0"
0573MGE,MGE B-78,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,OPERATION RENTAL,MGE,"449,586.0"
2462,GGSH-809,GENSET,GENSET,HT-50 Y,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2463,SMP DZ-56,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,SMP RENTAL,"3,905.6"
2464,GPE B-838,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"183,643.0"
2466,GPE B-856,BUS,BUS,COLT DIESEL FE 74 S,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"303,755.0"
2467,GPE B-853,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"223,355.0"
0574MGE,MGE B-76,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,"364,373.0"
2468,LV 110,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"60,715.0"
0459MGE,MGE B-77,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,"295,055.0"
2469,BNU-08,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"164,382.0"
2470,GGSP-838,GENSET,GENSET,100 KVA,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2471,SMP LV-58,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"101,610.0"
2472,KEX-42,EXCAVATOR,EX 200,ZX 210,MS HE,OPERATION RENTAL,KAI RENTAL,"2,207.2"
2473,TRUCK-221,LIGHT VEHICLE,TRUCK OPERATIONAL,FE 71 BC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,"13,747.0"
2475,GPE LV 918,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"71,924.0"
2476,GPE LV 890,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2477,GPE LV 891,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"19,533.0"
2478,GPE LV 892,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"39,629.0"
2479,GPE LV 893,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2480,TANK POMPA 11,FUEL TANK,FUEL TANK,CAP 10 KL,GAM SUPPORT,FACILITY,GAM FACILITY,  
2481,TANK POMPA 12,FUEL TANK,FUEL TANK,CAP 10 KL,GAM SUPPORT,FACILITY,GAM FACILITY,  
2483,TGT-302,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,TRANS GLOBAL TERMINAL,"14,970.0"
2484,TGT-402,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,TRANS GLOBAL TERMINAL,"2,992.0"
2485,GTLA-900,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"1,942.5"
2486,GTLA-901,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"1,774.7"
2487,GTLA-902,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"2,041.1"
2488,GTLA-903,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"1,811.2"
2489,GTLA-905,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"2,130.6"
2490,GTLA-906,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2491,GTLA-907,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2492,GTLA-908,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2493,KAI LV-049,LIGHT VEHICLE,LV,TRITON GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,"42,071.0"
2494,GEH-909,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,"2,979.5"
2495,KDZ-20,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,"2,975.2"
2496,GEH-908,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,"2,018.0"
2497,BNU-10,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"120,680.0"
2498,DSS B-04,MINI BUS,MINI BUS,Micro BUS ELF,GAM SUPPORT,PROJECT,DWIJAYA SENTRAL SARANA,"81,153.0"
2499,SMP DT-926,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"103,349.0"
2500,SMP DT-927,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"104,075.0"
2501,SMP DT-928,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"106,113.0"
2502,SMP DT-929,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"97,819.0"
2503,MNK LV-05 ,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,MNK,  
2504,KEX-43,EXCAVATOR,EX 300,ZX350H-5G,MS HE,OPERATION RENTAL,KAI RENTAL,"2,554.6"
2505,SMP C-21,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,"2,333.3"
2506,KCP-11,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,KAI RENTAL,"1,930.1"
2507,UT-302,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,UNITED TRACKTOR,"26,483.0"
2508,KEX-45,EXCAVATOR,EX 200,ZX200-5G,MS HE,OPERATION RENTAL,KAI RENTAL,"1,609.9"
2509,SMP MDT-62,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,"27,240.0"
2510,SMP MDT-63,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,"27,807.0"
2511,SMP MDT-65,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,"27,960.0"
2512,SMP MDT-66,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,"30,966.0"
2513,SMP MDT-67,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,"33,344.0"
2514,LV 7-301,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,"20,553.0"
2515,LV 7-601,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,"17,285.0"
2516,SUM GS-10,GENSET,GENSET,DENYO POWER 100 KVA,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,  
2517,GEK-900,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,GPE RENTAL,"2,566.4"
2518,KAI LV-051,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,"36,670.0"
2519,BNU-14,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"124,079.0"
2520,WTVV-056,WATER TRUCK,WT CONTRACT,FMX 440-6X4 WT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"1,181.0"
2521,GPE B-883,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"13,677.0"
2522,GPE B-885,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"18,849.0"
2523,SMP LV-59,LIGHT VEHICLE,LV,TRITON 2.4 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"16,021.0"
2524,SMP LV-61,LIGHT VEHICLE,LV,TRITON 2.4 DC HDX,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,"22,429.0"
2525,GWF-10,WATER PUMP,WATER PUMP,TS230,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,  
2526,SMP B-50,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"25,486.0"
2527,SMP B-51,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"25,240.0"
2528,LV 7-204,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,"94,481.0"
2530,SMP B-49,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"22,646.0"
2531,LS-002,DRUM,DRUM,,,,0,  
2532,LV 7-101,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,GA,MGE RENTAL,"21,258.0"
2533,GEK-912,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,GPE RENTAL,"2,006.8"
2534,GBK 907,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,GPE RENTAL,"1,852.0"
2535,SMP EX-87,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,SMP RENTAL,"1,916.6"
2536,SMP EX-88,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,SMP RENTAL,"2,162.5"
2537,SMP EX-92,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,SMP RENTAL,"2,085.7"
2538,GEK-913,EXCAVATOR,EX 200,PC 200 10MO CE,MS HE,OPERATION RENTAL,GPE RENTAL,"1,956.6"
2539,GEK-915,EXCAVATOR,EX 200,PC 200 10MO CE,MS HE,OPERATION RENTAL,GPE RENTAL,"1,772.7"
2540,SMP DT-930,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"64,088.0"
2541,SMP DT-931,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"62,668.0"
2542,SMP DT-932,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"64,055.0"
2543,SMP DT-933,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"67,419.0"
2544,SMP DT-935,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"60,700.0"
2545,SMP DT-936,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"56,185.0"
2546,SMP DT-937,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"62,057.0"
2547,MNK LV-007,LIGHT VEHICLE,LV,"TRITON 2,4L DC GLS",GAM SUPPORT,BLASTING,MNK,"194,836.0"
2548,GGSP-837 ( Sementara ),GENSET,GENSET,100 KVA,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2549,KEX-46,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,KAI RENTAL,"1,417.3"
2550,GBK 909,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,"1,755.9"
2551,GBK 910,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,"1,865.5"
0709MGE,MGE LV 7-504,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,"18,276.0"
2552,KEX-48,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,KAI RENTAL,"1,443.8"
2553,KEX-49,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,KAI RENTAL,"1,482.9"
2554,SMP EX-93,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,SMP RENTAL,"2,109.7"
2555,SMP EX-97,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,SMP RENTAL,"1,590.0"
2556,FT-01,FUEL TANK,FUEL TANK,CAP 5 KL,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,  
2557,GWF-07,WATER PUMP,WATER PUMP,TS230R-di,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,  
2558,GAM B-20,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"12,428.0"
2559,SMP G-22,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,SMP RENTAL,"1,654.6"
2560,SMP LV-62,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,"18,944.0"
2561,KDZ-21,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,"1,410.2"
2562,LV 9-101,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,GA,MGE RENTAL,"9,582.0"
2563,GEH-916,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,GPE RENTAL,"1,321.1"
2564,LV 504,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,"85,529.0"
0744MGE,LV 9-102,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,"8,231.0"
2566,SUM LV-009,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,"13,377.0"
2567,SMP WTH-21,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,555.6
2568,DB-60,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,"153,014.0"
2569,DB-61,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,"150,867.0"
2570,G-38,GENSET,GENSET,HT 20 Y,GAM SUPPORT,HSE,GAM HSE,  
2571,G-39,GENSET,GENSET,HT 20 Y,GAM SUPPORT,HSE,GAM HSE,  
2572,KAI BUS-14,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"12,862.0"
0759MGE,MGE LV 7-602,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,"15,930.0"
2573,SUM DT-391,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"40,964.4"
2574,SUM DT-392,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"42,028.6"
2575,SUM DT-396,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"41,968.9"
2576,SUM DT-397,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"40,481.2"
2577,EBC SUM,TANK EBC,TANK EBC,EBC 2000,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,  
2578,SUM DT-393,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"38,352.5"
2579,SUM DT-394,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"38,859.1"
2580,SUM DT-395,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"39,263.4"
2581,GGSP-196,GENSET,GENSET,R-P100,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2582,SUC-214,MINI BUS,MINI BUS,NLR 85U,GAM SUPPORT,QUALITY CONTROL,SUCOFINDO,"5,110.0"
2583,GPE B-876,BUS,BUS,NQR 81U 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"14,544.0"
2584,GPE B-877,BUS,BUS,NQR 81U 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"12,592.0"
2585,KDZ-022,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,853.9
2586,KDZ-023,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,814.0
2587,SMP LV-65,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"3,802.0"
2588,SMP LV-66,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,"7,410.0"
2589,SMP LV-67,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"9,018.0"
2590,GFTH-871,FUEL TRUCK,FT,FM 280 JD FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,847.2
2591,EBC RPJ,DRUM,DRUM,,,GA,RODA PRATAMA JAYA,  
2592,LV 222,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,"3,755.0"
2593,SMP LV-70,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"8,506.0"
2594,PMVV-093,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,"379,540.5"
2595,PMVV-090,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,"487,394.8"
2596,SMP LV-68,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"7,128.0"
2597,SMP LV-69,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"6,011.0"
2598,TANK GENSET 14,FUEL TANK,FUEL TANK,CAP 5 KL,GAM SUPPORT,FACILITY,GAM FACILITY,"80,054.0"
2599,MNK AT 015,ANFO TRUCK,ANFO TRUCK,FM 280 JD,GAM SUPPORT,BLASTING,MNK,"10,004.1"
2600,KAI LV-052,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,"5,107.0"
2601,LV 507,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,"2,571.0"
2602,LV 506,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,"3,843.0"
2603,LV 209,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,HSE,DAUN BUAH,"2,749.0"
2604,LV 223,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,HSE,DAUN BUAH,"1,934.0"
2605,KAI WT-58,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,279.4
FS. 202,FS T-300 KL,FUEL STATION,FUEL TANK,,,,TRIPUTRA ENERGI,  
2606,GJT-01,DUMP TRUCK,DT,SYZ334C,MS HE,OPERATION RENTAL,MGE RENTAL,"3,106.0"
2607,GJT-02,DUMP TRUCK,DT,SYZ334C,MS HE,OPERATION RENTAL,MGE RENTAL,"3,033.0"
2608,GJT-03,DUMP TRUCK,DT,SYZ334C,MS HE,OPERATION RENTAL,MGE RENTAL,"3,093.0"
2609,TANK POMPA 15,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2610,TANK POMPA 16,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2611,LV 224,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,"3,660.0"
2612,LV 225,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,937.0
2613,GFH-01,,HYDRANT PUMP, 4BD-2,GAM SUPPORT,ADMIN PRODUCTION,GAM FUEL,  
2614,GFH TANK,,FUEL TANK,CAP 1500 L,GAM SUPPORT,ADMIN PRODUCTION,GAM FUEL,  
2615,SMP LV-64,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"1,679.0"
0845MGE,MGE B-81,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,"343,891.0"
2616,GGD-07,MOTOR GRADER,MG,GD755-5,MS HE,STOCKPILE,MGE RENTAL,116.2
2617,PMVV-088,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,  
