NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,HM/KM,Last Refueling,Std Ratio,PARAMETER
0283MGE,MGE LV 7-104,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,KT 8260 EM,"42,188.0",30-Jan, 7.00 ,ODD
2357,LV 105,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8054 ZG,"51,799.0",30-Jan, 7.00 ,ODD
2358,LV 501,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8124 ZG,"40,684.0",13-Jan, 7.00 ,ODD
2359,LV 214,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,KT 8125 ZG,"116,829.0",30-Jan, 7.00 ,ODD
2360,LV 918,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,KT 8056 ZG,"14,527.0",9-Jan, 7.00 ,ODD
2361,LV 537,LIGHT VEHICLE,LV,MITSUBISHI,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8367 ZG,"83,329.0",30-Jan,  ,ODD
2362,GMTL-03,GENSET,GENSET,HT 20Y,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  ,,  ,HM
0463MGE,MGE B-75,MINI BUS,MINI BUS,ELF NLR 55,JO SUPPORT,MGE,MGE,KT 7822 EG,"149,446.0",30-Jan, 6.34 ,ODD
2363,SUM DT-387,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"538,861.0",31-Jan, 2.00 ,ODD
0566MGE,MGE LV 7-507,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,,"54,890.0",28-Jan, 7.00 ,ODD
2365,LV 210,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,KT 8368 ZH,"68,863.0",30-Jan, 7.00 ,ODD
2366,GEK 892,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,GPE RENTAL,,"8,608.5",31-Jan,  ,HM
2367,GEK 893,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,GPE RENTAL,,"8,694.1",30-Jan,  ,HM
2368,GEK 895,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,GPE RENTAL,,"8,702.3",31-Jan,  ,HM
2369,DTVV-276,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"311,377.0",31-Jan, 2.00 ,ODD
2370,DTVV-277,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"291,895.7",16-Jan, 2.00 ,ODD
2371,DTVV-278,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"308,757.5",30-Jan, 2.00 ,ODD
2372,DTVV-279,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"313,343.6",31-Jan, 2.00 ,ODD
2373,DTVV-318,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"312,695.3",31-Jan, 2.00 ,ODD
2374,GHJN-01,DRILLING RIG,DRILLING GEOLOGY,10KD,GAM SUPPORT,GEOLOGY,GAM GEOLOGY,,  ,29-Jan,  ,HM
2375,GAC-01,COMPRESSOR,COMPRESSOR,-,GAM SUPPORT,GEOLOGY,GAM GEOLOGY,,  ,,  ,HM
2376,GAM B-30,BUS,BUS,COLT DIESEL FE 84 G 4X4,GAM SUPPORT,GA,KARUNIA RENTAL INDONESIA,,"93,534.0",31-Jan, 4.45 ,ODD
2379,LV 7-502,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,KT 8392 EM,"54,041.0",26-Jan, 7.00 ,ODD
2380,LV 7-505,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,KT 8401 EM,"69,295.0",28-Jan, 7.00 ,ODD
2381,SMP LV-91,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,B 9629 BBF,"68,901.0",29-Jan,  ,ODD
2382,SMP B-48,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 7132 GU,"264,496.0",31-Jan, 4.75 ,ODD
2383,GAM B-31,BUS,BUS,COLT DIESEL FE 84 G 4X4,GAM SUPPORT,GA,KARUNIA RENTAL INDONESIA,KT 7165 KA,"103,283.0",31-Jan, 4.45 ,ODD
2384,SMP B-45,BUS,BUS,COLT DIESEL FE 84 G,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,B 7724 BDB,"69,813.0",31-Jan, 4.75 ,ODD
2385,SMP B-46,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 7726 BDB,"57,632.0",30-Jan, 4.75 ,ODD
2386,SMP B-47,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 7715 BDB,"58,894.0",31-Jan, 4.75 ,ODD
2387,PG-03,GENSET,GENSET,EG10000US,GAM SUPPORT,HSE,GAM HSE,,  ,,  ,HM
2388,PG-04,GENSET,GENSET,EG10000US,GAM SUPPORT,HSE,GAM HSE,,  ,,  ,HM
2389,PG-05,GENSET,GENSET,EG10000US,GAM SUPPORT,HSE,GAM HSE,,  ,,  ,HM
2390,LV 517,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8845 ZG,"85,285.0",31-Jan,  ,ODD
2391,LV 309,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,GAM SUPPORT,SHIPPING,BELFANO NAHLA UTAMA,KT 8973 ZH,"20,213.0",30-Jan,  ,ODD
2392,LV 307,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,SHIPPING,DAUN BUAH,KT 8840 DM,"40,543.0",30-Jan, 7.00 ,ODD
2393,LV 509,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,DAUN BUAH,KT 8839 DM,"38,324.0",29-Jan, 7.00 ,ODD
2394,LV 837,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,GAM SUPPORT,MPE,DAUN BUAH,KT 8122 XD,"93,721.0",28-Jan,  ,ODD
2395,LV 212,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,GAM SUPPORT,HSE,DAUN BUAH,KT 8618 XD,"98,645.0",29-Jan,  ,ODD
2396,LV 122,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,GAM SUPPORT,GA,DAUN BUAH,KT 8614 XD,"63,750.0",29-Jan,  ,ODD
2397,GYP 01,WATER PUMP,WATER PUMP,TS230,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,,  ,,  ,HM
2398,GWF 09,WATER PUMP,WATER PUMP,TS230,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,,  ,27-Dec,  ,HM
2399,SMP EX-83,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,STOCKPILE,SMP RENTAL,,"10,926.1",31-Jan, 31.64 ,HM
2400,SMP EX-86,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,ROAD & FABRICATION,SMP RENTAL,,"8,023.7",30-Jan, 22.15 ,HM
2402,KEX-40,EXCAVATOR,EX 200,ZX 200-5G,MS HE,OPERATION RENTAL,KAI RENTAL,,"7,366.0",31-Jan, 14.87 ,HM
2403,KEX-41,EXCAVATOR,EX 200,ZX 200-5G,MS HE,OPERATION RENTAL,KAI RENTAL,,"6,318.7",24-Jan, 14.87 ,HM
2404,GAM B-33,BUS,BUS,NQR 71 ,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7826 K,  ,, 4.75 ,ODD
2405,GWA-08,WHEEL LOADER,WA,WA500-6R,MS HE,OPERATION RENTAL,MGE RENTAL,,"7,514.3",31-Jan,  ,HM
2406,GDZ-09,BULLDOZER,D155,D155A-6,MS HE,STOCKPILE,MGE RENTAL,,"9,796.0",31-Jan, 40.00 ,HM
2407,KEX-39,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,ROAD & FABRICATION,KAI RENTAL,,"8,145.5",30-Jan, 22.15 ,HM
2408,LV 102,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 1340 ZQ,"103,589.0",29-Jan, 7.00 ,ODD
2409,GAM B-32,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,KARUNIA RENTAL INDONESIA,KT 7381 KA,"107,705.0",31-Jan, 4.75 ,ODD
2410,GWTH 837,WATER TRUCK,WT CONTRACT,FM 280 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"3,385.8",29-Jan, 7.80 ,HM
MGE 18,MGE LV 7-105,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,KT 8399 EM,  ,, 7.00 ,ODD
2411,SMP FTHN-03,FUEL TRUCK,FT,HINO 500 FT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,"1,461.2",31-Jan, 7.80 ,HM
2412,LV 116,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8961 ZH,"32,337.0",28-Jan, 7.00 ,ODD
2413,LV 904,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,KT 8960 ZH,"51,565.0",30-Jan, 7.00 ,ODD
2414,LV 218,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8871 DM,"44,013.0",26-Jan, 7.00 ,ODD
2415,LV 830,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,DAUN BUAH,KT 8872 DM,"40,841.0",27-Jan, 7.00 ,ODD
2416,LV 603,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,LOGISTIC,DAUN BUAH,KT 8873 DM,"21,666.0",, 7.00 ,ODD
2417,LV 919,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8874 DM,"15,347.0",23-Jan, 7.00 ,ODD
2418,LV 831,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,GEOLOGY,DAUN BUAH,KT 8601 XD,"81,945.0",29-Jan, 7.00 ,ODD
2419,GWTH 838,WATER TRUCK,WT CONTRACT,FM 280 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  ,, 7.80 ,HM
2420,KCP-10,COMPACTOR,COMPACTOR,SV 526 D,MS HE,ROAD & FABRICATION,KAI RENTAL,,"6,671.7",31-Jan, 5.00 ,HM
2421,TANK GENSET 01,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
2422,TANK GENSET 02,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,24-Dec,  ,HM
2423,TANK GENSET 03,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,31-Jan,  ,HM
2424,TANK GENSET 04,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,31-Jan,  ,HM
2425,TANK GENSET 05,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
2426,TANK GENSET 06,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
2427,TANK GENSET 07,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,31-Jan,  ,HM
2428,TANK GENSET 08,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,28-Jan,  ,HM
2429,TANK GENSET 09,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,"84,105.0",31-Jan,  ,HM
2430,TANK GENSET 10,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,21-Jan,  ,HM
2431,PIP 103,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,GAM SUPPORT,SHIPPING,GAM STOCKPILE,B 9389 KBB,"37,156.0",29-Jan,  ,ODD
2432,GPE LV 882,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8970 DM,"87,148.0",31-Jan, 7.00 ,ODD
2433,SMP WTH-19,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,"5,156.0",30-Jan, 7.80 ,HM
2439,SUM DT-388,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"307,334.4",31-Jan, 1.40 ,ODD
2440,SUM DT-389,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"312,172.8",31-Jan, 1.40 ,ODD
2441,SUM DT-390,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"270,259.2",31-Jan, 1.40 ,ODD
2442,SMP C-20,COMPACTOR,COMPACTOR,SV 527 D,MS HE,OPERATION RENTAL,SMP RENTAL,,  ,,  ,HM
2443,SUM BUS-09,BUS,BUS,NQR 71 ,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,,"124,382.0",, 4.75 ,ODD
2444,TANK GENSET 13,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
2445,DB-52,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8161 DK,"152,123.0",, 7.00 ,ODD
2446,LV 302,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,SHIPPING,BELFANO NAHLA UTAMA,KT 8962 ZH,"18,942.0",31-Jan, 7.00 ,ODD
2447,LV 920,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,KT 8971 ZH,"37,064.0",28-Jan, 7.00 ,ODD
2448,LV 921,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,KT 8972 ZH,"52,912.0",28-Jan, 7.00 ,ODD
2449,LV 109,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,GA,DAUN BUAH,KT 8928 DM,"43,480.0",29-Jan, 7.00 ,ODD
2450,LV 114,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,GA,DAUN BUAH,KT 8927 DM,"53,296.0",30-Jan, 7.00 ,ODD
2451,LV 538,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8925 DM,"66,672.0",29-Jan, 7.00 ,ODD
2452,LV 518 ,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8924 DM,"79,488.0",31-Jan, 7.00 ,ODD
2453,LV 533,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,ADMIN PRODUCTION,DAUN BUAH,KT 8926 DM,"79,906.0",31-Jan, 7.00 ,ODD
2454,KAI WT-36,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"4,933.9",31-Jan, 7.80 ,HM
2456,W-05,WELDING MACHINE,WELDING MACHINE,BIG BLUE 500 CX,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,639.9,20-Jan,  ,HM
2457,W-06,WELDING MACHINE,WELDING MACHINE,BIG BLUE 500 CX,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,640.7,20-Jan,  ,HM
2458,TGT-102,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,GA,TRANS GLOBAL TERPADU,KT 8635 EK,"55,489.0",29-Jan, 7.00 ,ODD
2459,LV 301,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,STOCKPILE,BELFANO NAHLA UTAMA,KT 8669 ZI,"46,820.0",30-Jan, 7.00 ,ODD
2460,MNK GS-01,GENSET,GENSET,HT-10 P,GAM SUPPORT,BLASTING,KMB,19071244,  ,,  ,HM
2461,KAI LV-050,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8671 ZI,"107,394.0",31-Jan, 7.00 ,ODD
0573MGE,MGE B-78,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,OPERATION RENTAL,MGE,KT 7031 GU,"12,925.0",31-Jan, 4.75 ,ODD
2462,GGSH-809,GENSET,GENSET,HT-50 Y,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  ,14-Jan,  ,HM
2463,SMP DZ-56,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,SMP RENTAL,J2101,"8,719.3",31-Jan, 40.00 ,HM
2464,GPE B-838,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"238,512.0",31-Jan, 4.75 ,ODD
2466,GPE B-856,BUS,BUS,COLT DIESEL FE 74 S,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"348,210.0",31-Jan,  ,ODD
2467,GPE B-853,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"251,830.0",21-Dec, 4.75 ,ODD
0574MGE,MGE B-76,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,,"14,158.0",31-Jan, 4.75 ,ODD
2469,BNU-08,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8187 YS,"184,277.0",2-Jan, 7.00 ,ODD
2470,GGSP-838,GENSET,GENSET,100 KVA,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  ,,  ,HM
2472,KEX-42,EXCAVATOR,EX 200,ZX 210-5G,MS HE,OPERATION RENTAL,KAI RENTAL,LONG ARM,"4,867.3",30-Jan,  ,HM
2473,TRUCK-221,LIGHT VEHICLE,TRUCK OPERATIONAL,FE 71 BC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,KT 8150 JZ,"22,841.0",27-Jan, 6.34 ,ODD
2476,GPE LV 890,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8501 QA,"64,357.0",30-Jan, 7.00 ,ODD
2477,GPE LV 891,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8502 QA,"45,007.0",27-Jan, 7.00 ,ODD
2478,GPE LV 892,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 8503 QA,"73,942.0",30-Jan, 7.00 ,ODD
2480,TANK POMPA 11,FUEL TANK,FUEL TANK,CAP 10 KL,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,31-Jan,  ,HM
2481,TANK POMPA 12,FUEL TANK,FUEL TANK,CAP 10 KL,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,31-Jan,  ,HM
2483,TGT-302,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,TRANS GLOBAL TERPADU,,"31,888.0",31-Jan, 7.00 ,ODD
2484,TGT-402,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,TRANS GLOBAL TERPADU,,"10,151.0",27-Jan, 7.00 ,ODD
2485,GTLA-900,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"4,668.4",31-Jan,  ,HM
2486,GTLA-901,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"3,901.5",26-Jan,  ,HM
2487,GTLA-902,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"3,128.6",26-Jan,  ,HM
2488,GTLA-903,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,443.5,26-Jan,  ,HM
2489,GTLA-905,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"4,794.6",31-Jan,  ,HM
2490,GTLA-906,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  ,,  ,HM
2491,GTLA-907,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  ,,  ,HM
2492,GTLA-908,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  ,,  ,HM
2493,KAI LV-049,LIGHT VEHICLE,LV,TRITON GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8194 ZJ,"89,913.0",30-Jan, 7.00 ,ODD
2494,GEH-909,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,A08216,"6,443.7",31-Jan, 22.15 ,HM
2495,KDZ-20,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"6,471.3",31-Jan, 23.00 ,HM
2496,GEH-908,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,,  ,, 22.15 ,HM
2497,BNU-10,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8147 YT,"136,628.0",30-Jan, 7.00 ,ODD
2499,SMP DT-926,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"235,481.0",28-Jan, 2.00 ,ODD
2500,SMP DT-927,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"227,629.0",31-Jan, 2.00 ,ODD
2501,SMP DT-928,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"228,283.0",31-Jan, 2.00 ,ODD
2502,SMP DT-929,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"219,540.0",30-Jan, 2.00 ,ODD
2503,MNK LV-05 ,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,KMB,DA 8573 JI,  ,, 7.00 ,ODD
2504,KEX-43,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,KAI RENTAL,,"5,769.9",31-Jan, 22.15 ,HM
2505,SMP C-21,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,,"5,288.5",30-Jan, 5.00 ,HM
2506,KCP-11,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,KAI RENTAL,,"5,062.4",31-Jan, 5.00 ,HM
2507,UT-302,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,UNITED TRACKTOR,KT 8108 RL,"59,323.0",30-Jan, 7.00 ,ODD
2508,KEX-45,EXCAVATOR,EX 200,ZX 200-5G,MS HE,OPERATION RENTAL,KAI RENTAL,,"5,177.5",31-Jan, 14.87 ,HM
2509,SMP MDT-62,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"65,082.0",31-Jan, 0.90 ,ODD
2510,SMP MDT-63,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"61,889.0",31-Jan, 0.90 ,ODD
2511,SMP MDT-65,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"64,750.0",31-Jan, 0.90 ,ODD
2512,SMP MDT-66,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,  ,, 0.90 ,ODD
2513,SMP MDT-67,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"45,562.0",, 0.90 ,ODD
2514,LV 7-301,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,KT 1468 ER,"54,846.0",30-Jan, 7.00 ,ODD
2515,LV 7-601,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,KT 1467 ER,"43,789.0",31-Jan, 7.00 ,ODD
2516,SUM GS-10,GENSET,GENSET,DENYO POWER 100 KVA,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,,  ,,  ,HM
2517,GEK-900,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,GPE RENTAL,,"5,844.7",31-Jan,  ,HM
2518,KAI LV-051,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8273 ZJ,"79,476.0",31-Jan, 7.00 ,ODD
2519,BNU-14,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8727 YR,"140,632.0",31-Jan, 7.00 ,ODD
2520,WTVV-056,WATER TRUCK,WT CONTRACT,FMX 440-6X4 WT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"3,360.0",31-Jan, 17.20 ,HM
2521,GPE B-883,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,D 7210 AT,"40,174.0",29-Jan, 4.75 ,ODD
2522,GPE B-885,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,D7211 AT,"48,313.0",31-Jan, 4.75 ,ODD
2523,SMP LV-59,LIGHT VEHICLE,LV,TRITON 2.4 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,"55,235.0",31-Jan,  ,ODD
2524,SMP LV-61,LIGHT VEHICLE,LV,TRITON 2.4 DC HDX,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,,"67,110.0",30-Jan,  ,ODD
2525,GWF-10,WATER PUMP,WATER PUMP,TS230,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,  ,28-Jan,  ,HM
2527,SMP B-51,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 7879 BDB,"75,301.0",31-Jan, 4.45 ,ODD
2530,SMP B-49,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 7832 BDB,"64,562.0",31-Jan, 4.45 ,ODD
2531,LS-002,DRUM,DRUM,,,,0,,  ,,  ,HM
2532,LV 7-101,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,GA,MGE RENTAL,KT 1075 ES,"63,352.0",30-Jan, 7.00 ,ODD
2533,GEK-912,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,GPE RENTAL,,"5,228.0",31-Jan,  ,HM
