NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,HM KM
2406,GDZ-09,BULLDOZER,WA,D155A-6,MS HE,STOCKPILE,MGE RENTAL,"4,964.00"
2407,KEX-39,EXCAVATOR,EX 300,ZX350H-5G,MS HE,ROAD & FABRICATION,KAI RENTAL,"4,780.80"
2408,LV 102,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"55,238.00"
2409,GAM B-32,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,KARUNIA RENTAL INDONESIA,"57,316.00"
2410,GWTH 837,WATER TRUCK,WT CONTRACT,FM 280 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"1,677.40"
MGE 18,MGE LV 7-105,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,"29,402.00"
2411,SMP FTHN-03,FUEL TRUCK,FT,HINO 500 FT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,  
2412,LV 116,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"17,635.00"
2413,LV 904,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,"26,197.00"
2414,LV 218,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,"28,110.00"
2415,LV 830,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,DAUN BUAH,"20,649.00"
2416,LV 603,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,LOGISTIC,DAUN BUAH,"12,435.00"
2417,LV 919,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,DAUN BUAH,"8,020.00"
2418,LV 831,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,GEOLOGY,DAUN BUAH,"39,192.00"
2419,GWTH 838,WATER TRUCK,WT CONTRACT,FM 280 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2420,KCP-10,COMPACTOR,COMPACTOR,SV 526 D,MS HE,ROAD & FABRICATION,KAI RENTAL,"3,177.70"
2421,TANK GENSET 01,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2422,TANK GENSET 02,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,"22,770.00"
2423,TANK GENSET 03,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2424,TANK GENSET 04,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2425,TANK GENSET 05,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2426,TANK GENSET 06,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2427,TANK GENSET 07,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2428,TANK GENSET 08,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,"30,252.00"
2429,TANK GENSET 09,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,"80,685.00"
2430,TANK GENSET 10,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2431,PIP 103,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,GAM SUPPORT,SHIPPING,GAM STOCKPILE,"20,441.00"
2432,GPE LV 882,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"49,630.00"
2433,SMP WTH-19,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"2,824.00"
2434,DSS B-03,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,PROJECT,DWIJAYA SENTRAL SARANA,"256,052.00"
2436,DSS GS-01,GENSET,GENSET,85 kva,GAM SUPPORT,PROJECT,DWIJAYA SENTRAL SARANA,  
2437,DSS GS-02,GENSET,GENSET,85 kva,GAM SUPPORT,PROJECT,DWIJAYA SENTRAL SARANA,"2,720.30"
2439,SUM DT-388,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"150,838.00"
2440,SUM DT-389,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"155,009.00"
2441,SUM DT-390,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"149,969.50"
2442,SMP C-20,COMPACTOR,COMPACTOR,SV 527 D,MS HE,OPERATION RENTAL,SMP RENTAL,  
2443,SUM BUS-09,BUS,BUS,NQR 71 ,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,"113,739.00"
2444,TANK GENSET 13,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2445,DB-52,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,"146,718.00"
2446,LV 302,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,SHIPPING,BELFANO NAHLA UTAMA,"8,734.00"
2447,LV 920,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,"18,125.00"
2448,LV 921,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,"26,675.00"
2449,LV 109,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,GA,DAUN BUAH,"21,462.00"
2450,LV 114,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,GA,DAUN BUAH,"24,655.00"
2451,LV 538,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,"32,708.00"
2452,LV 518 ,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,"38,722.00"
2453,LV 533,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,ADMIN PRODUCTION,DAUN BUAH,"33,822.00"
2454,KAI WT-36,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"2,380.70"
2456,W-05,WELDING MACHINE,WELDING MACHINE,BIG BLUE 500 CX,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,331.2
2457,W-06,WELDING MACHINE,WELDING MACHINE,BIG BLUE 500 CX,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,285.3
2458,TGT-102,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,GA,TRANS GLOBAL TERMINAL,"29,074.00"
2459,LV 301,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,STOCKPILE,BELFANO NAHLA UTAMA,"22,875.00"
2460,MNK GS-01,GENSET,GENSET,HT-10 P,GAM SUPPORT,BLASTING,MNK,"2,255.00"
2461,KAI LV-050,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"52,168.00"
0573MGE,MGE B-78,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,OPERATION RENTAL,MGE,"448,292.00"
2462,GGSH-809,GENSET,GENSET,HT-50 Y,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2463,SMP DZ-56,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,SMP RENTAL,"3,673.70"
2464,GPE B-838,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"180,980.00"
2466,GPE B-856,BUS,BUS,COLT DIESEL FE 74 S,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"301,693.00"
2467,GPE B-853,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"220,912.00"
0574MGE,MGE B-76,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,"362,986.00"
2468,LV 110,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"59,400.00"
0459MGE,MGE B-77,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,"294,065.00"
2469,BNU-08,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"164,382.00"
2470,GGSP-838,GENSET,GENSET,100 KVA,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2471,SMP LV-58,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"101,610.00"
2472,KEX-42,EXCAVATOR,EX 200,ZX 210,MS HE,OPERATION RENTAL,KAI RENTAL,"2,036.00"
2473,TRUCK-221,LIGHT VEHICLE,TRUCK OPERATIONAL,FE 71 BC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,"12,358.00"
2475,GPE LV 889,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"66,385.00"
2476,GPE LV 890,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2477,GPE LV 891,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"18,732.00"
2478,GPE LV 892,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"3,319.00"
2479,GPE LV 893,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2480,TANK POMPA 11,FUEL TANK,FUEL TANK,CAP 10 KL,GAM SUPPORT,FACILITY,GAM FACILITY,  
2481,TANK POMPA 12,FUEL TANK,FUEL TANK,CAP 10 KL,GAM SUPPORT,FACILITY,GAM FACILITY,  
2483,TGT-302,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,TRANS GLOBAL TERMINAL,"14,970.00"
2484,TGT-402,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,TRANS GLOBAL TERMINAL,"2,992.00"
2485,GTLA-900,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"1,795.40"
2486,GTLA-901,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"1,637.60"
2487,GTLA-902,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"1,947.20"
2488,GTLA-903,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"1,663.50"
2489,GTLA-905,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"2,004.90"
2490,GTLA-906,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2491,GTLA-907,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2492,GTLA-908,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2493,KAI LV-049,LIGHT VEHICLE,LV,TRITON GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,"39,302.00"
2494,GEH-909,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,"2,781.70"
2495,KDZ-20,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,"2,759.80"
2496,GEH-908,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,"2,018.00"
2497,BNU-10,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"120,680.00"
2498,DSS B-04,MINI BUS,MINI BUS,Micro BUS ELF,GAM SUPPORT,PROJECT,DWIJAYA SENTRAL SARANA,"79,288.00"
2499,SMP DT-926,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"92,166.00"
2500,SMP DT-927,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"96,951.00"
2501,SMP DT-928,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"97,443.00"
2502,SMP DT-929,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"90,589.00"
2503,MNK LV-05 ,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,MNK,  
2504,KEX-43,EXCAVATOR,EX 300,ZX350H-5G,MS HE,OPERATION RENTAL,KAI RENTAL,"2,077.80"
2505,SMP C-21,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,"2,134.90"
2506,KCP-11,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,KAI RENTAL,"1,757.00"
2507,UT-302,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,UNITED TRACKTOR,"24,219.00"
2508,KEX-45,EXCAVATOR,EX 200,ZX200-5G,MS HE,OPERATION RENTAL,KAI RENTAL,"1,495.50"
2509,SMP MDT-62,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,"24,206.00"
2510,SMP MDT-63,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,"24,707.00"
2511,SMP MDT-65,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,"24,864.00"
2512,SMP MDT-66,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,"29,602.00"
2513,SMP MDT-67,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,"31,646.00"
2514,LV 7-301,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,"19,285.00"
2515,LV 7-601,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,"15,967.00"
2516,SUM GS-10,GENSET,GENSET,DENYO POWER 100 KVA,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,  
2517,GEK-900,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,GPE RENTAL,"2,343.10"
2518,KAI LV-051,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,"32,913.00"
2519,BNU-14,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"122,677.00"
2520,WTVV-056,WATER TRUCK,WT CONTRACT,FMX 440-6X4 WT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"1,070.00"
2521,GPE B-883,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"12,391.00"
2522,GPE B-885,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"18,061.00"
2523,SMP LV-59,LIGHT VEHICLE,LV,TRITON 2.4 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"13,717.00"
2524,SMP LV-61,LIGHT VEHICLE,LV,TRITON 2.4 DC HDX,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,"20,278.00"
2525,GWF-10,WATER PUMP,WATER PUMP,TS230,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,  
2526,SMP B-50,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"22,255.00"
2527,SMP B-51,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"23,117.00"
2528,LV 7-204,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,"92,009.00"
2530,SMP B-49,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"20,072.00"
2531,LS-002,DRUM,DRUM,,,,0,  
2532,LV 7-101,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,GA,MGE RENTAL,"19,060.00"
2533,GEK-912,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,GPE RENTAL,"1,812.30"
2534,GBK 907,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,GPE RENTAL,"1,640.00"
2535,SMP EX-87,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,SMP RENTAL,"1,708.80"
2536,SMP EX-88,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,SMP RENTAL,"1,952.90"
2537,SMP EX-92,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,SMP RENTAL,"1,856.50"
2538,GEK-913,EXCAVATOR,EX 200,PC 200 10MO CE,MS HE,OPERATION RENTAL,GPE RENTAL,"1,748.00"
2539,GEK-915,EXCAVATOR,EX 200,PC 200 10MO CE,MS HE,OPERATION RENTAL,GPE RENTAL,"1,567.50"
2540,SMP DT-930,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"57,664.00"
2541,SMP DT-931,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"56,307.00"
2542,SMP DT-932,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"57,938.00"
2543,SMP DT-933,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"60,297.00"
2544,SMP DT-935,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"53,808.00"
2545,SMP DT-936,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"44,678.00"
2546,SMP DT-937,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"55,229.00"
2547,MNK LV-007,LIGHT VEHICLE,LV,"TRITON 2,4L DC GLS",GAM SUPPORT,BLASTING,MNK,"193,667.00"
2548,GGSP-837 ( Sementara ),GENSET,GENSET,100 KVA,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2549,KEX-46,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,KAI RENTAL,"1,209.90"
2550,GBK 909,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,"1,539.20"
2551,GBK 910,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,"1,634.50"
0709MGE,MGE LV 7-504,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,"15,956.00"
2552,KEX-48,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,KAI RENTAL,"1,253.00"
2553,KEX-49,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,KAI RENTAL,"1,284.10"
2554,SMP EX-93,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,SMP RENTAL,"1,839.70"
2555,SMP EX-97,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,SMP RENTAL,"1,375.10"
2556,FT-01,FUEL TANK,FUEL TANK,CAP 5 KL,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,  
2557,GWF-07,WATER PUMP,WATER PUMP,TS230R-di,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,  
2558,GAM B-20,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"10,032.00"
2559,SMP G-22,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,SMP RENTAL,"1,420.80"
2560,SMP LV-62,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,"16,714.00"
2561,KDZ-21,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,"1,218.40"
2562,LV 9-101,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,GA,MGE RENTAL,"8,289.00"
2563,GEH-916,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,GPE RENTAL,"1,101.30"
2564,LV 504,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,"83,946.00"
0744MGE,LV 9-102,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,"6,888.00"
2566,SUM LV-009,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,"11,439.00"
2567,SMP WTH-21,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,476.1
2568,DB-60,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,"151,132.00"
2569,DB-61,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,"149,991.00"
2570,G-38,GENSET,GENSET,HT 20 Y,GAM SUPPORT,HSE,GAM HSE,  
2571,G-39,GENSET,GENSET,HT 20 Y,GAM SUPPORT,HSE,GAM HSE,  
2572,KAI BUS-14,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"10,591.00"
0759MGE,MGE LV 7-602,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,"12,440.00"
2573,SUM DT-391,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"32,237.20"
2574,SUM DT-392,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"34,370.20"
2575,SUM DT-396,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"34,037.80"
2576,SUM DT-397,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"33,441.50"
2577,EBC SUM,TANK EBC,TANK EBC,EBC 2000,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,  
2578,SUM DT-393,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"30,681.50"
2579,SUM DT-394,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"31,057.10"
2580,SUM DT-395,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"31,609.10"
2581,GGSP-196,GENSET,GENSET,R-P100,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2582,SUC-214,MINI BUS,MINI BUS,NLR 85U,GAM SUPPORT,QUALITY CONTROL,SUCOFINDO,"4,100.00"
2583,GPE B-876,BUS,BUS,NQR 81U 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"11,700.00"
2584,GPE B-877,BUS,BUS,NQR 81U 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"9,798.00"
2585,KDZ-022,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,613.5
2586,KDZ-023,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,557.7
2587,SMP LV-65,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"2,981.00"
2588,SMP LV-66,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,"5,754.00"
2589,SMP LV-67,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"6,242.00"
2590,GFTH-871,FUEL TRUCK,FT,FM 280 JD FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,626.4
2591,EBC RPJ,DRUM,DRUM,,,GA,RODA PRATAMA JAYA,  
2592,LV 222,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,"3,097.00"
2593,SMP LV-70,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"5,488.00"
2594,PMVV-093,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,"375,171.40"
2595,PMVV-090,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,"482,351.20"
2596,SMP LV-68,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"4,413.00"
2597,SMP LV-69,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"3,510.00"
2598,TANK GENSET 14,FUEL TANK,FUEL TANK,CAP 5 KL,GAM SUPPORT,FACILITY,GAM FACILITY,  
2599,MNK AT 015,ANFO TRUCK,ANFO TRUCK,FM 280 JD,GAM SUPPORT,BLASTING,MNK,"9,677.00"
2600,KAI LV-052,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,"2,398.00"
2601,LV 507,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,"1,483.00"
2602,LV 506,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,"1,523.00"
2603,LV 209,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,HSE,DAUN BUAH,651
2604,LV 223,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,HSE,DAUN BUAH,630
2605,KAI WT-58,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,179.5
FS. 202,FS T-300 KL,FUEL STATION,FUEL TANK,,,,TRIPUTRA ENERGI,  
2606,GJT-01,DUMP TRUCK,DT,SYZ334C,MS HE,OPERATION RENTAL,MGE RENTAL,"2,073.00"
2607,GJT-02,DUMP TRUCK,DT,SYZ334C,MS HE,OPERATION RENTAL,MGE RENTAL,"2,085.00"
2608,GJT-03,DUMP TRUCK,DT,SYZ334C,MS HE,OPERATION RENTAL,MGE RENTAL,"2,061.00"
2609,TANK POMPA 15,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2610,TANK POMPA 16,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2611,LV 224,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,788
2612,LV 225,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,249
2613,GFH-01,,HYDRANT PUMP, 4BD-2,GAM SUPPORT,ADMIN PRODUCTION,GAM FUEL,  
