NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,HM KM
2406,GDZ-09,BULLDOZER,WA,D155A-6,MS HE,STOCKPILE,MGE RENTAL,"5,072.0"
2407,KEX-39,EXCAVATOR,EX 300,ZX350H-5G,MS HE,ROAD & FABRICATION,KAI RENTAL,"4,875.5"
2408,LV 102,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"56,480.0"
2409,GAM B-32,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,KARUNIA RENTAL INDONESIA,"58,125.0"
2410,GWTH 837,WATER TRUCK,WT CONTRACT,FM 280 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"1,720.4"
MGE 18,MGE LV 7-105,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,"29,402.0"
2411,SMP FTHN-03,FUEL TRUCK,FT,HINO 500 FT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"3,909.1"
2412,LV 116,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"18,282.0"
2413,LV 904,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,"26,753.0"
2414,LV 218,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,"28,813.0"
2415,LV 830,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,DAUN BUAH,"20,649.0"
2416,LV 603,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,LOGISTIC,DAUN BUAH,"12,435.0"
2417,LV 919,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,DAUN BUAH,"8,020.0"
2418,LV 831,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,GEOLOGY,DAUN BUAH,"39,947.0"
2419,GWTH 838,WATER TRUCK,WT CONTRACT,FM 280 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2420,KCP-10,COMPACTOR,COMPACTOR,SV 526 D,MS HE,ROAD & FABRICATION,KAI RENTAL,"3,246.2"
2421,TANK GENSET 01,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2422,TANK GENSET 02,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,"22,770.0"
2423,TANK GENSET 03,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2424,TANK GENSET 04,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,"9,784.0"
2425,TANK GENSET 05,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2426,TANK GENSET 06,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2427,TANK GENSET 07,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2428,TANK GENSET 08,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2429,TANK GENSET 09,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,"80,839.0"
2430,TANK GENSET 10,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2431,PIP 103,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,GAM SUPPORT,SHIPPING,GAM STOCKPILE,"20,797.0"
2432,GPE LV 882,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"50,575.0"
2433,SMP WTH-19,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"2,887.0"
2434,DSS B-03,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,PROJECT,DWIJAYA SENTRAL SARANA,"256,052.0"
2436,DSS GS-01,GENSET,GENSET,85 kva,GAM SUPPORT,PROJECT,DWIJAYA SENTRAL SARANA,  
2437,DSS GS-02,GENSET,GENSET,85 kva,GAM SUPPORT,PROJECT,DWIJAYA SENTRAL SARANA,"2,781.5"
2439,SUM DT-388,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"153,605.8"
2440,SUM DT-389,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"157,818.9"
2441,SUM DT-390,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"152,672.1"
2442,SMP C-20,COMPACTOR,COMPACTOR,SV 527 D,MS HE,OPERATION RENTAL,SMP RENTAL,  
2443,SUM BUS-09,BUS,BUS,NQR 71 ,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,"114,294.0"
2444,TANK GENSET 13,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2445,DB-52,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,"147,303.0"
2446,LV 302,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,SHIPPING,BELFANO NAHLA UTAMA,"8,734.0"
2447,LV 920,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,"18,125.0"
2448,LV 921,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,"27,188.0"
2449,LV 109,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,GA,DAUN BUAH,"21,917.0"
2450,LV 114,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,GA,DAUN BUAH,"25,205.0"
2451,LV 538,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,"33,586.0"
2452,LV 518 ,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,"39,837.0"
2453,LV 533,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,ADMIN PRODUCTION,DAUN BUAH,"34,421.0"
2454,KAI WT-36,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"2,421.9"
2456,W-05,WELDING MACHINE,WELDING MACHINE,BIG BLUE 500 CX,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,331.2
2457,W-06,WELDING MACHINE,WELDING MACHINE,BIG BLUE 500 CX,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,285.3
2458,TGT-102,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,GA,TRANS GLOBAL TERMINAL,"29,707.0"
2459,LV 301,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,STOCKPILE,BELFANO NAHLA UTAMA,"23,262.0"
2460,MNK GS-01,GENSET,GENSET,HT-10 P,GAM SUPPORT,BLASTING,MNK,"2,255.0"
2461,KAI LV-050,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"53,400.0"
0573MGE,MGE B-78,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,OPERATION RENTAL,MGE,"448,732.0"
2462,GGSH-809,GENSET,GENSET,HT-50 Y,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2463,SMP DZ-56,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,SMP RENTAL,"3,774.1"
2464,GPE B-838,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"181,912.0"
2466,GPE B-856,BUS,BUS,COLT DIESEL FE 74 S,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"302,561.0"
2467,GPE B-853,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"221,966.0"
0574MGE,MGE B-76,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,"363,614.0"
2468,LV 110,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"59,400.0"
0459MGE,MGE B-77,BUS,BUS,COLT DIESEL FE 84 G,JO SUPPORT,MGE,MGE,"294,464.0"
2469,BNU-08,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"164,382.0"
2470,GGSP-838,GENSET,GENSET,100 KVA,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2471,SMP LV-58,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"101,610.0"
2472,KEX-42,EXCAVATOR,EX 200,ZX 210,MS HE,OPERATION RENTAL,KAI RENTAL,"2,096.5"
2473,TRUCK-221,LIGHT VEHICLE,TRUCK OPERATIONAL,FE 71 BC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,"12,805.0"
2475,GPE LV 889,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"66,385.0"
2476,GPE LV 890,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2477,GPE LV 891,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"19,152.0"
2478,GPE LV 892,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"3,776.8"
2479,GPE LV 893,LIGHT VEHICLE,LV,TRITON GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2480,TANK POMPA 11,FUEL TANK,FUEL TANK,CAP 10 KL,GAM SUPPORT,FACILITY,GAM FACILITY,  
2481,TANK POMPA 12,FUEL TANK,FUEL TANK,CAP 10 KL,GAM SUPPORT,FACILITY,GAM FACILITY,  
2483,TGT-302,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,TRANS GLOBAL TERMINAL,"14,970.0"
2484,TGT-402,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,TRANS GLOBAL TERMINAL,"2,992.0"
2485,GTLA-900,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"1,829.6"
2486,GTLA-901,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"1,698.7"
2487,GTLA-902,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"2,041.1"
2488,GTLA-903,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"1,710.4"
2489,GTLA-905,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"2,049.0"
2490,GTLA-906,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2491,GTLA-907,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2492,GTLA-908,LIGHTING TOWER,TL,M-LTM90-4E-KST,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2493,KAI LV-049,LIGHT VEHICLE,LV,TRITON GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,"40,578.0"
2494,GEH-909,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,"5,197.7"
2495,KDZ-20,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,"2,851.2"
2496,GEH-908,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,"2,018.0"
2497,BNU-10,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"120,680.0"
2498,DSS B-04,MINI BUS,MINI BUS,Micro BUS ELF,GAM SUPPORT,PROJECT,DWIJAYA SENTRAL SARANA,"79,697.0"
2499,SMP DT-926,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"92,166.0"
2500,SMP DT-927,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"99,330.0"
2501,SMP DT-928,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"101,004.0"
2502,SMP DT-929,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"93,076.0"
2503,MNK LV-05 ,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,MNK,  
2504,KEX-43,EXCAVATOR,EX 300,ZX350H-5G,MS HE,OPERATION RENTAL,KAI RENTAL,"2,141.1"
2505,SMP C-21,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,"2,207.3"
2506,KCP-11,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,KAI RENTAL,"1,807.9"
2507,UT-302,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,UNITED TRACKTOR,"25,545.0"
2508,KEX-45,EXCAVATOR,EX 200,ZX200-5G,MS HE,OPERATION RENTAL,KAI RENTAL,"1,534.9"
2509,SMP MDT-62,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,"25,435.0"
2510,SMP MDT-63,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,"26,171.0"
2511,SMP MDT-65,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,"26,199.0"
2512,SMP MDT-66,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,"30,803.0"
2513,SMP MDT-67,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,"33,344.0"
2514,LV 7-301,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,"19,967.0"
2515,LV 7-601,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,"16,775.0"
2516,SUM GS-10,GENSET,GENSET,DENYO POWER 100 KVA,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,  
2517,GEK-900,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,GPE RENTAL,"2,418.0"
2518,KAI LV-051,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,"34,288.0"
2519,BNU-14,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"123,177.0"
2520,WTVV-056,WATER TRUCK,WT CONTRACT,FMX 440-6X4 WT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"1,123.0"
2521,GPE B-883,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"12,957.0"
2522,GPE B-885,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"18,239.0"
2523,SMP LV-59,LIGHT VEHICLE,LV,TRITON 2.4 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"14,678.0"
2524,SMP LV-61,LIGHT VEHICLE,LV,TRITON 2.4 DC HDX,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,"20,905.0"
2525,GWF-10,WATER PUMP,WATER PUMP,TS230,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,  
2526,SMP B-50,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"23,535.0"
2527,SMP B-51,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"23,988.0"
2528,LV 7-204,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,MGE RENTAL,"93,178.0"
2530,SMP B-49,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"21,138.0"
2531,LS-002,DRUM,DRUM,,,,0,  
2532,LV 7-101,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,GA,MGE RENTAL,"19,592.0"
2533,GEK-912,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,GPE RENTAL,"1,877.7"
2534,GBK 907,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,GPE RENTAL,"1,722.0"
2535,SMP EX-87,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,SMP RENTAL,"1,810.2"
2536,SMP EX-88,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,SMP RENTAL,"2,037.1"
2537,SMP EX-92,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,SMP RENTAL,"1,956.6"
2538,GEK-913,EXCAVATOR,EX 200,PC 200 10MO CE,MS HE,OPERATION RENTAL,GPE RENTAL,"2,850.2"
2539,GEK-915,EXCAVATOR,EX 200,PC 200 10MO CE,MS HE,OPERATION RENTAL,GPE RENTAL,"1,653.9"
2540,SMP DT-930,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"59,675.0"
2541,SMP DT-931,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"58,499.0"
2542,SMP DT-932,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"60,352.0"
2543,SMP DT-933,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"62,960.0"
2544,SMP DT-935,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"55,896.0"
2545,SMP DT-936,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"51,554.0"
2546,SMP DT-937,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"56,872.0"
2547,MNK LV-007,LIGHT VEHICLE,LV,"TRITON 2,4L DC GLS",GAM SUPPORT,BLASTING,MNK,"194,519.0"
2548,GGSP-837 ( Sementara ),GENSET,GENSET,100 KVA,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2549,KEX-46,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,KAI RENTAL,"1,292.4"
2550,GBK 909,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,"16,238.0"
2551,GBK 910,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,"1,731.7"
0709MGE,MGE LV 7-504,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,"17,050.0"
2552,KEX-48,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,KAI RENTAL,"1,304.0"
2553,KEX-49,EXCAVATOR,EX 200,PC 200-10MO,MS HE,OPERATION RENTAL,KAI RENTAL,"1,361.8"
2554,SMP EX-93,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,SMP RENTAL,"1,938.1"
2555,SMP EX-97,EXCAVATOR,EX 200,PC 210 MO,MS HE,OPERATION RENTAL,SMP RENTAL,"1,451.4"
2556,FT-01,FUEL TANK,FUEL TANK,CAP 5 KL,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,  
2557,GWF-07,WATER PUMP,WATER PUMP,TS230R-di,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,  
2558,GAM B-20,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"10,683.0"
2559,SMP G-22,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,SMP RENTAL,"1,517.6"
2560,SMP LV-62,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,"17,503.0"
2561,KDZ-21,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,"1,285.7"
2562,LV 9-101,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,GA,MGE RENTAL,"9,105.0"
2563,GEH-916,EXCAVATOR,EX 300,ZX 350H-7G,MS HE,OPERATION RENTAL,GPE RENTAL,"1,195.6"
2564,LV 504,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,"84,866.0"
0744MGE,LV 9-102,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,"6,888.0"
2566,SUM LV-009,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,"12,210.0"
2567,SMP WTH-21,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,513.5
2568,DB-60,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,"151,782.0"
2569,DB-61,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,"150,468.0"
2570,G-38,GENSET,GENSET,HT 20 Y,GAM SUPPORT,HSE,GAM HSE,  
2571,G-39,GENSET,GENSET,HT 20 Y,GAM SUPPORT,HSE,GAM HSE,  
2572,KAI BUS-14,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"11,483.0"
0759MGE,MGE LV 7-602,LIGHT VEHICLE,LV,HILUX DC,JO SUPPORT,MGE,MGE,"13,701.0"
2573,SUM DT-391,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"35,937.1"
2574,SUM DT-392,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"37,106.7"
2575,SUM DT-396,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"37,010.8"
2576,SUM DT-397,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"36,164.8"
2577,EBC SUM,TANK EBC,TANK EBC,EBC 2000,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,  
2578,SUM DT-393,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"33,277.4"
2579,SUM DT-394,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"33,932.3"
2580,SUM DT-395,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING,"34,491.4"
2581,GGSP-196,GENSET,GENSET,R-P100,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
2582,SUC-214,MINI BUS,MINI BUS,NLR 85U,GAM SUPPORT,QUALITY CONTROL,SUCOFINDO,"4,589.0"
2583,GPE B-876,BUS,BUS,NQR 81U 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"12,655.0"
2584,GPE B-877,BUS,BUS,NQR 81U 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"10,842.0"
2585,KDZ-022,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,709.8
2586,KDZ-023,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,"6,549.0"
2587,SMP LV-65,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"3,315.0"
2588,SMP LV-66,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,"6,444.0"
2589,SMP LV-67,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"7,409.0"
2590,GFTH-871,FUEL TRUCK,FT,FM 280 JD FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"7,100.0"
2591,EBC RPJ,DRUM,DRUM,,,GA,RODA PRATAMA JAYA,  
2592,LV 222,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,"3,097.0"
2593,SMP LV-70,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"6,764.0"
2594,PMVV-093,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,"376,989.4"
2595,PMVV-090,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,"484,312.6"
2596,SMP LV-68,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"5,494.0"
2597,SMP LV-69,LIGHT VEHICLE,LV,TRITON 2.5 DC HDX,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"4,296.0"
2598,TANK GENSET 14,FUEL TANK,FUEL TANK,CAP 5 KL,GAM SUPPORT,FACILITY,GAM FACILITY,"80,054.0"
2599,MNK AT 015,ANFO TRUCK,ANFO TRUCK,FM 280 JD,GAM SUPPORT,BLASTING,MNK,"9,677.0"
2600,KAI LV-052,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,"3,507.0"
2601,LV 507,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,"2,061.0"
2602,LV 506,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,"2,708.0"
2603,LV 209,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,HSE,DAUN BUAH,651.0
2604,LV 223,LIGHT VEHICLE,LV,TRITON GLS,GAM SUPPORT,HSE,DAUN BUAH,630.0
2605,KAI WT-58,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"3,593.0"
FS. 202,FS T-300 KL,FUEL STATION,FUEL TANK,,,,TRIPUTRA ENERGI,  
2606,GJT-01,DUMP TRUCK,DT,SYZ334C,MS HE,OPERATION RENTAL,MGE RENTAL,"2,543.0"
2607,GJT-02,DUMP TRUCK,DT,SYZ334C,MS HE,OPERATION RENTAL,MGE RENTAL,"2,460.0"
2608,GJT-03,DUMP TRUCK,DT,SYZ334C,MS HE,OPERATION RENTAL,MGE RENTAL,"2,527.0"
2609,TANK POMPA 15,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2610,TANK POMPA 16,FUEL TANK,FUEL TANK,,GAM SUPPORT,FACILITY,GAM FACILITY,  
2611,LV 224,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,"1,831.0"
2612,LV 225,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,249.0
